PaisDestino,Cacao,Algodón,Flores,Café
EEUU,19702,198379,1025528,1078035
Japon,1375,2122,49679,252304
Alemania,4822,2128,3218,229941
Canada,3121,4157,39278,190289
Belgica,5922,268,42,161301
Corea,1034,153,0,93860
Italia,3088,1537,3652,76651
ReinoUnido,1225,4042,51032,72426
Espania,7774,7199,21645,67019
Finlandia,0,1,1619,61326
Suecia,2,26,836,34687
Noruega,0,12,350,33516
Australia,122,470,5978,32247
Francia,433,3269,1976,30457
Holanda,6021,11739,27743,28761
Israel,9,273,248,15723
Malasia,5192,174,0,15690
Rusia,1757,66,0,12567
Mexico,6376,69509,67,12333
Taiwan,35,493,646,9313
